chr7	117559638	117587749	CFTR-206	19	+	ENSG00000001626.15	ENST00000472848.1	protein_coding	117559638,117564669,117587739	117559655,117564787,117587749	.	.
chr7	117592518	117668562	CFTR-213	19	+	ENSG00000001626.15	ENST00000647720.1	protein_coding	117592518,117594930,117602826,117603532,117606674,117610519,117611581,117614613,117627522,117642438,117652842,117664688,117665459,117666908	117592657,117595058,117602863,117603782,117606753,117610669,117611808,117614713,117627570,117642593,117652931,117664860,117665564,117668562	.	.
chr7	117611617	117627910	CFTR-205	19	+	ENSG00000001626.15	ENST00000468795.1	protein_coding	117611617,117614613,117627522	117611808,117614713,117627910	.	.
chr7	117652843	117715948	CFTR-208	19	+	ENSG00000001626.15	ENST00000600166.1	protein_coding	117652843,117664688,117665459,117715758	117652931,117664860,117665564,117715948	.	.
chr7	117689713	117715971	CFTR-203	19	+	ENSG00000001626.15	ENST00000429014.1	protein_coding	117689713,117715758	117689921,117715971	.	.
chr7	117710017	117715873	CFTR-209	19	+	ENSG00000001626.15	ENST00000608965.5	protein_coding	117710017,117714171,117715758	117710701,117714265,117715873	.	.
chr7	117710132	117715827	CFTR-210	19	+	ENSG00000001626.15	ENST00000610149.1	protein_coding	117710132,117710611,117712341,117714171,117715758	117710330,117710701,117712404,117714265,117715827	.	.
chr7	117713753	117715901	CFTR-211	19	+	ENSG00000001626.15	ENST00000621535.1	protein_coding	117713753,117715758	117714265,117715901	.	.
chr7	92246234	92401384	ANKIB1-201	31	+	ENSG00000001629.9	ENST00000265742.7	protein_coding	92246234,92294889,92307359,92319330,92327783,92343024,92344978,92350950,92352476,92362185,92371477,92386509,92387798,92387975,92389971,92391166,92392241,92396365,92397723,92398212	92246519,92295166,92307656,92319512,92327900,92343232,92345066,92351094,92352642,92362273,92371607,92386643,92387884,92388041,92390116,92391344,92392292,92396476,92397859,92401384	92294979	92398947
chr7	92294462	92307572	ANKIB1-205	31	+	ENSG00000001629.9	ENST00000442183.1	protein_coding	92294462,92294889,92307359	92294516,92295166,92307572	92294979	92307572
chr7	92307359	92343117	ANKIB1-204	31	+	ENSG00000001629.9	ENST00000439883.1	protein_coding	92307359,92319330,92325928,92327783,92343024	92307656,92319512,92326008,92327900,92343117	.	.
chr7	92319422	92319966	ANKIB1-207	31	+	ENSG00000001629.9	ENST00000486698.1	protein_coding	92319422,92319620	92319512,92319966	.	.
chr7	92343138	92362260	ANKIB1-202	31	+	ENSG00000001629.9	ENST00000413588.1	protein_coding	92343138,92344978,92347947,92350950,92352476,92362185	92343232,92345066,92348016,92351094,92352642,92362260	.	.
chr7	92371572	92399348	ANKIB1-203	31	+	ENSG00000001629.9	ENST00000422095.1	protein_coding	92371572,92386509,92387798,92387975,92389971,92391166,92396365,92397723,92398212	92371607,92386643,92387884,92388041,92390116,92391344,92396476,92397859,92399348	.	.
chr7	92395869	92397837	ANKIB1-206	31	+	ENSG00000001629.9	ENST00000465883.1	protein_coding	92395869,92397723	92396476,92397837	.	.
chr7	92112151	92134530	CYP51A1-201	86	-	ENSG00000001630.16	ENST00000003100.12	protein_coding	92112151,92117044,92118520,92123120,92123734,92126253,92127505,92128880,92131774,92134173	92113843,92117212,92118615,92123315,92123853,92126427,92127631,92129056,92131872,92134530	92134362	92113665
chr7	92113412	92134803	CYP51A1-203	86	-	ENSG00000001630.16	ENST00000450723.5	protein_coding	92113412,92117044,92118520,92123120,92123734,92126253,92127505,92128880,92131774,92134666	92113843,92117212,92118615,92123315,92123853,92126427,92127631,92129056,92131872,92134803	92129030	92113665
chr7	92113585	92123844	CYP51A1-202	86	-	ENSG00000001630.16	ENST00000422867.1	protein_coding	92113585,92117044,92117177,92118520,92123120,92123734	92113843,92117092,92117212,92118615,92123315,92123844	.	.
chr7	92113694	92117448	CYP51A1-204	86	-	ENSG00000001630.16	ENST00000482924.1	protein_coding	92113694,92117044	92113843,92117448	.	.
chr7	92198969	92246100	KRIT1-204	72	-	ENSG00000001631.15	ENST00000394507.5	protein_coding	92198969,92201307,92213195,92213892,92214611,92221902,92222822,92225720,92226526,92234449,92234808,92235403,92236413,92237667,92240993,92242034,92244002,92244902,92245427,92245906	92200804,92201423,92213401,92213979,92214777,92222053,92222978,92225827,92226682,92234592,92234923,92235646,92236542,92237759,92241152,92242137,92244149,92245171,92245595,92246100	92242133	92200736
chr7	92199413	92241119	KRIT1-222	72	-	ENSG00000001631.15	ENST00000486261.5	protein_coding	92199413,92201307,92213195,92213892,92214611,92221902,92222822,92226526,92234449,92234808,92235403,92237667,92240993	92200804,92201423,92213401,92213979,92214777,92222053,92222978,92226682,92234592,92234923,92236542,92237759,92241119	.	.
chr7	92199413	92246100	KRIT1-201	72	-	ENSG00000001631.15	ENST00000340022.6	protein_coding	92199413,92201307,92213195,92213892,92214611,92221902,92222822,92225720,92226526,92234449,92234808,92235403,92236413,92237667,92240993,92242034,92244002,92244902,92245465	92200804,92201423,92213401,92213979,92214777,92222053,92222978,92225827,92226682,92234592,92234923,92235646,92236542,92237759,92241152,92242137,92244149,92245134,92246100	92242133	92200736
chr7	92200178	92235773	KRIT1-221	72	-	ENSG00000001631.15	ENST00000475770.5	protein_coding	92200178,92201307,92213195,92213892,92214611,92221902,92222822,92225720,92226526,92234449,92234808,92235403	92200804,92201423,92213401,92213979,92214777,92222053,92222978,92225827,92226682,92234592,92234923,92235773	.	.
chr7	92200358	92245795	KRIT1-205	72	-	ENSG00000001631.15	ENST00000412043.6	protein_coding	92200358,92201307,92213195,92213892,92214611,92221902,92222822,92225720,92226526,92234449,92234808,92235403,92236413,92237667,92240993,92242034,92244002,92244902,92245427	92200804,92201423,92213401,92213979,92214777,92222053,92222978,92225827,92226682,92234592,92234923,92235646,92236542,92237759,92241152,92242137,92244149,92245171,92245795	92242133	92200736
chr7	92200358	92245923	KRIT1-203	72	-	ENSG00000001631.15	ENST00000394505.6	protein_coding	92200358,92201307,92213195,92213892,92214611,92221902,92222822,92225720,92226526,92234449,92234808,92235403,92236413,92237667,92240993,92242034,92244002,92244902,92245790	92200804,92201423,92213401,92213979,92214777,92222053,92222978,92225827,92226682,92234592,92234923,92235646,92236542,92237759,92241152,92242137,92244149,92245171,92245923	92242133	92200736
chr7	92200373	92245914	KRIT1-202	72	-	ENSG00000001631.15	ENST00000394503.6	protein_coding	92200373,92201307,92213195,92213892,92214611,92221902,92222822,92225720,92226526,92234808,92235403,92236413,92237667,92240993,92242034,92244902,92245790	92200804,92201423,92213401,92213979,92214777,92222053,92222978,92225827,92226682,92234923,92235646,92236542,92237759,92241152,92242137,92245171,92245914	92242133	92200736
chr7	92200454	92201555	KRIT1-223	72	-	ENSG00000001631.15	ENST00000487168.1	protein_coding	92200454,92201307	92200804,92201555	.	.
chr7	92225766	92235615	KRIT1-214	72	-	ENSG00000001631.15	ENST00000445516.1	protein_coding	92225766,92226526,92234449,92234808,92235534	92225827,92226682,92234592,92234923,92235615	92235546	92235548
chr7	92235403	92246059	KRIT1-217	72	-	ENSG00000001631.15	ENST00000458177.5	protein_coding	92235403,92236413,92237667,92240993,92242034,92244002,92244902,92245427,92245906	92235646,92236542,92237759,92241152,92242137,92244149,92245171,92245595,92246059	92242133	92242135
chr7	92235579	92245920	KRIT1-211	72	-	ENSG00000001631.15	ENST00000433016.5	protein_coding	92235579,92236413,92237667,92240993,92242034,92245427,92245790	92235646,92236542,92237759,92241152,92242137,92245595,92245920	92242133	92242135
chr7	92236411	92245914	KRIT1-216	72	-	ENSG00000001631.15	ENST00000454017.5	protein_coding	92236411,92237667,92240993,92242034,92244002,92244902,92245844	92236542,92237759,92241152,92242137,92244149,92245171,92245914	92242133	92242135
chr7	92237686	92245914	KRIT1-212	72	-	ENSG00000001631.15	ENST00000440209.5	protein_coding	92237686,92240993,92242034,92245427,92245844	92237759,92241152,92242137,92245574,92245914	92242133	92242135
chr7	92237729	92245871	KRIT1-210	72	-	ENSG00000001631.15	ENST00000430102.5	protein_coding	92237729,92240993,92242034,92245465	92237759,92241152,92242137,92245871	92242133	92242135
chr7	92240849	92244149	KRIT1-220	72	-	ENSG00000001631.15	ENST00000470309.5	protein_coding	92240849,92242034,92244002	92241152,92242161,92244149	.	.
chr7	92241047	92245914	KRIT1-206	72	-	ENSG00000001631.15	ENST00000413688.5	protein_coding	92241047,92242034,92244902,92245844	92241152,92242137,92245171,92245914	92242133	92242135
chr7	92241058	92245943	KRIT1-218	72	-	ENSG00000001631.15	ENST00000458493.5	protein_coding	92241058,92242034,92244902,92245906	92241152,92242137,92245171,92245943	92242133	92242135
chr7	92241081	92245915	KRIT1-215	72	-	ENSG00000001631.15	ENST00000452773.5	protein_coding	92241081,92242034,92245427	92241152,92242137,92245915	92242133	92242135
chr7	92241141	92245943	KRIT1-209	72	-	ENSG00000001631.15	ENST00000425919.5	protein_coding	92241141,92242034,92244002,92244902,92245906	92241152,92242137,92244149,92245171,92245943	92242133	92242135
chr7	92242034	92246166	KRIT1-213	72	-	ENSG00000001631.15	ENST00000444960.5	protein_coding	92242034,92244002,92244902,92245906	92242137,92244149,92245171,92246166	92242133	92242135
chr7	92242061	92245930	KRIT1-207	72	-	ENSG00000001631.15	ENST00000422347.5	protein_coding	92242061,92244002,92244902,92245906	92242137,92244149,92245134,92245930	92242133	92242135
chr7	92242101	92245912	KRIT1-208	72	-	ENSG00000001631.15	ENST00000425073.1	protein_coding	92242101,92244002,92244902,92245822	92242137,92244149,92245171,92245912	92242133	92242135
chr7	92244050	92245924	KRIT1-219	72	-	ENSG00000001631.15	ENST00000466166.1	protein_coding	92244050,92244902,92245465,92245844	92244149,92245134,92245595,92245924	.	.
chr7	92245110	92245914	KRIT1-224	72	-	ENSG00000001631.15	ENST00000489087.1	protein_coding	92245110,92245465	92245171,92245914	.	.
chr12	912077	949722	RAD52-202	44	-	ENSG00000002016.17	ENST00000358495.7	protein_coding	912077,913894,914431,916344,916639,925450,927145,929819,930051,931220,932975,949602	913452,914121,914532,916483,916820,925525,927263,929886,930144,931321,933076,949722	933056	913391
chr12	912155	933076	RAD52-201	44	-	ENSG00000002016.17	ENST00000228345.9	protein_coding	912155,913894,914431,916344,916639,925450,926796,927145,929819,931220,932975	913452,914121,914532,916483,916820,925525,926946,927263,930144,931321,933076	.	.
chr12	912489	949641	RAD52-207	44	-	ENSG00000002016.17	ENST00000468231.5	protein_coding	912489,913894,914431,916344,916639,925450,926796,927145,929764,930051,931220,932975,936807,949602	913452,914121,914532,916483,916820,925525,926946,927263,929886,930144,931321,933076,936882,949641	933056	927247
chr12	912495	949626	RAD52-208	44	-	ENSG00000002016.17	ENST00000481052.5	protein_coding	912495,913894,914431,916344,916639,925450,927145,929764,931220,932975,949602	913452,914121,914532,916532,916820,925525,927263,930144,931321,933076,949626	.	.
chr12	912545	990053	RAD52-204	44	-	ENSG00000002016.17	ENST00000430095.6	protein_coding	912545,913894,914431,916344,916639,925450,927145,929819,930051,931220,932975,989809	913452,914121,914532,916483,916820,925525,927263,929886,930144,931321,933076,990053	933056	913391
chr12	912758	949682	RAD52-209	44	-	ENSG00000002016.17	ENST00000488642.6	protein_coding	912758,913894,914411,916344,916639,925450,926796,929764,930051,931220,932975,949602	913452,914121,914532,916483,916820,925525,927263,929886,930144,931321,933076,949682	.	.
chr12	913234	916582	RAD52-210	44	-	ENSG00000002016.17	ENST00000535376.5	protein_coding	913234,913894,914411,916344	913452,914121,914532,916582	.	.
chr12	913359	914198	RAD52-213	44	-	ENSG00000002016.17	ENST00000542297.1	protein_coding	913359,913894	913452,914198	.	.
chr12	913892	949665	RAD52-216	44	-	ENSG00000002016.17	ENST00000543912.5	protein_coding	913892,914431,916344,916639,925450,926796,930051,931220,932975,949602	914121,914532,916483,916820,925525,926946,930144,931321,933076,949665	933056	926927
chr12	913894	949665	RAD52-205	44	-	ENSG00000002016.17	ENST00000461568.5	protein_coding	913894,914431,916344,916639,925450,926796,927145,929764,930051,931220,932975,949606	914121,914532,916535,916820,925525,926946,927263,929886,930144,931321,933076,949665	933056	927247
chr12	913894	949665	RAD52-206	44	-	ENSG00000002016.17	ENST00000463750.5	protein_coding	913894,914431,916344,925450,927145,929819,929973,931220,932975,949602	914121,914532,916820,925525,927263,929886,930144,931321,933076,949665	.	.
chr12	916206	949667	RAD52-211	44	-	ENSG00000002016.17	ENST00000536177.5	protein_coding	916206,916639,925450,927145,929819,930051,931220,932975,949602	916535,916820,925525,927263,929886,930144,931321,933076,949667	933056	916355
chr12	916705	949669	RAD52-214	44	-	ENSG00000002016.17	ENST00000542584.5	protein_coding	916705,925450,927145,929819,930051,949602	916820,925525,927263,929886,930144,949669	.	.
chr12	925463	933058	RAD52-218	44	-	ENSG00000002016.17	ENST00000545564.5	protein_coding	925463,926796,927145,929819,930051,931220,932975	925525,926946,927263,929886,930144,931321,933058	933056	925463
chr12	926849	949642	RAD52-219	44	-	ENSG00000002016.17	ENST00000545967.1	protein_coding	926849,927145,929764,930051,931220,949602	926946,927263,929886,930144,931321,949642	.	.
chr12	927223	949628	RAD52-215	44	-	ENSG00000002016.17	ENST00000542785.5	protein_coding	927223,929819,930051,931220,932975,949403	927263,929886,930144,931321,933076,949628	933056	933058
chr12	929772	949519	RAD52-203	44	-	ENSG00000002016.17	ENST00000397230.6	protein_coding	929772,930051,931220,932975,949403	929886,930144,931321,933076,949519	933056	933058
chr12	929930	949649	RAD52-217	44	-	ENSG00000002016.17	ENST00000544742.5	protein_coding	929930,931220,932975,949606	930144,931321,933076,949649	933056	929974
chr12	929937	949673	RAD52-212	44	-	ENSG00000002016.17	ENST00000541619.1	protein_coding	929937,931220,932975,936807,949602	930144,931321,933076,936882,949673	933056	929974
chr11	64269830	64284639	BAD-203	80	-	ENSG00000002330.13	ENST00000394532.7	protein_coding	64269830,64271613,64284182	64270337,64271803,64284639	64284366	64270209
chr11	64269834	64284669	BAD-201	80	-	ENSG00000002330.13	ENST00000309032.7	protein_coding	64269834,64271613,64284182,64284631	64270337,64271803,64284376,64284669	64284366	64270209
chr11	64270001	64284369	BAD-207	80	-	ENSG00000002330.13	ENST00000544785.1	protein_coding	64270001,64284182	64270337,64284369	64284366	64270051
chr11	64270256	64284653	BAD-202	80	-	ENSG00000002330.13	ENST00000394531.3	protein_coding	64270256,64271613,64276904,64284182,64284631	64270337,64271803,64277043,64284376,64284653	64284366	64271639
chr11	64270269	64271868	BAD-205	80	-	ENSG00000002330.13	ENST00000493798.1	protein_coding	64270269,64271613	64270337,64271868	64271733	64271735
chr11	64270308	64272856	BAD-204	80	-	ENSG00000002330.13	ENST00000492141.1	protein_coding	64270308,64271613,64272719	64270337,64271803,64272856	64271733	64271735
